ID	OriginalText
0000000000000000	
0000000000000000	
39bed3aec9f81482	Irmão A'xian, pare de jejuar! O irmão A'yang só estava brincando.
c4736958c0b4e803	Ganhe um efeito de Arte Marcial baseado na sua Arma Lâmina atual:\nEspada – Causar Dano de Compreensão tem #Y10%#E de chance de aplicar 1 acúmulo de Sangramento ao alvo. Só pode ativar uma vez a cada #Y6#E segundos.\nLança – Ataques ignoram #Y12,5%#E da Defesa Física do alvo.\nLâminas Duplas – Após uma Esquiva Perfeita, o próximo dano de Habilidade Marcial dentro de #Y8#E segundos é aumentado em #Y25%#E. Só pode ativar uma vez a cada #Y10#E segundos.\nMo Dao – Habilidades Carregadas e Habilidades de Contra-Ataque ganham #Y20%#E de Dano Crítico aumentado. Dano da Habilidade de Arma Dupla aumentado em #Y30%#E. Usar Habilidade de Arma Dupla aumenta sua própria Velocidade de Movimento em #Y20%#E. Se atingir um alvo, adicionalmente reduz a Velocidade de Movimento dele em #Y20%#E. Ambos os efeitos duram #Y5#E segundos. Usar Habilidade de Arma Dupla restaura #Y10#E de Vigor. Adicionalmente, o efeito original #C de Arte Marcial#E agora permanece por #Y10#E segundos antes de desaparecer.
0000000000000000	
cd1dc074efecf184	Espírito Curativo +10% (pode acumular com múltiplas seleções: 20%/30%/40%)
e16cb1962fecd881	Esta seita não possui artes místicas correspondentes
98bd93cb9e4f1cbd	Pode ser obtido através da jogabilidade de exploração.
5defc16b62e45beb	Hah! O “Ladrão de Ouro” tem uma fraqueza pelas #YCebolinhas-folha-de-salgueiro#E da loja do Comerciante Shen. Ele aparece a cada poucos dias, e se está com preguiça de buscá-las pessoalmente, pede que Shen as envie para o Banco do Salgueiro.
a8f7a4a301cb08f0	Estagnação do Calor Estival – O calor opressivo prolifera internamente; aflição prolongada leva a doenças por insolação.
fd311111045cd080	Treinamento de Arte Interna
8e52c41da68c98f1	$SAssim me dê licença e não me faça perguntas—nuvens brancas passam sem fim.$EEnvie o leque para voar ao seu redor, deixando uma ilusão na sua posição atual. Pelos próximos 8s, cure todos os alvos aliados próximos a cada 1,5s. Gera uma quantidade moderada de #JOrvalho#E.
d78e24d890472ead	Guarda do Celeiro Sempre-Normal
001c6af3d485cf09	Osso Quebrado
36f02b6b8d81bed1	Artes Místicas
9fc92eda54dc1b28	A Habilidade Marcial <Arte da Lança Sem Nome|781|#C|10202> <Bloqueio de Qiankun|781|#C|10202|20102101> restaura mais Vigor ao ser usada e o efeito de #Yredução de consumo de Vigor#E obtido é melhorado (Habilidades de Corrida e Carregadas ganham uma redução adicional), e sua duração é estendida.
ae106e1c73960132	Uma enchente fez o solo desabar, revelando a masmorra de Sun Buqi. Vários meses depois, o nevoeiro na floresta tornou-se tóxico, e a vegetação e criaturas foram as primeiras vítimas.
8529a42bae4ad645	Desequipar
d613d3e404be5f6f	A impressão está muito fraca... “Soooong... Toooong... Wuuu... Baaao...”—Isto é algum tipo de moeda?!
0000000000000000	
9ce0784dace22d0c	Você pode participar do Festival de Fogos de Artifício após completar o Capítulo Perdido Chegada em Kaifeng - Partida
547021c7428f651d	Aqueles coletores de flores lá fora nos chamam de ratos, então simplesmente aceitamos o nome.
b3692e815f34ec26	Zhou Canying está procurando obter informações secretas sobre o novo navio — #Yvocê pode compartilhar algumas informações#E? (Após o sucesso, você pode fazer amizade com ela e receber presentes semanais desta amiga.)
058ca5c95351fe2f	Osso Quebrado
18fc8e2c70241e4b	Mentalidade Insuficiente. Não pode lançar
0000000000000000	
469fc06bf63fb1d2	Mo Yuwang, escritor principal do Jianghu Daily, está investigando uma matéria sobre a crescente cultura de relaxamento em Kaifeng.
c218031758694ccd	Complete 100 contratos de Vingança.
183a93a09052a74e	Com apoio do Pavilhão Áureo e dos Quatro Heróis de Kaifeng, A Brasa do Leste e O Brilho do Sul lançaram o plano do Vaso Fabricador de Ouro para resistir à Política da Moeda Tang, esperando intensificar conflitos entre o Grande Song e os plebeus, e direcionar a ira pública para a Fornalha que alimentou a campanha do sul.
55f4c3a7a75262ca	Completar o Capítulo Perdido do Passo de Jade
781937d8fe3ee3b6	Diretório de Artes Internas
6c8663e4394cf31c	Se não aguenta o tranco, fique fora do caminho.
17bffe2fecc8a328	Lançar uma #HHabilidade de Arte Marcial#E concede uma carga de #HJade#E. Com 8 cargas, #HJade#E desencadeia um trovão celestial para conceder #HIluminação do Trovão - Jade#E: pelos próximos 10 segundos, você ganha #HArmadura Hiper e 50% de Redução de Dano#E, 0,5 Florescimento por segundo e aumento de 30% no dano de #HHabilidade Especial#E.
0000000000000000	
0000000000000000	
3a7aabefaa704497	Barraca de Carne de Burro de Ma Shenglyu
482b98fc0844db02	"O Doutor Tian parece guardar uma hostilidade inexplicável pela pessoa mencionada na carta. Você não tem certeza, mas a reação dele lembra aqueles livros de romance. Seu rosto praticamente grita ""ciúmes""."
2821637169089405	Capítulo Perdido
970de8963921c291	Não posso ser ensinado!
5bc1dfa8def0a1c6	Arte Interna
f83943243ea78515	Desbloqueia o Passe de Batalha Élite para receber um retorno de 1800%.
f71b05f939297e39	O Dano Crítico da Habilidade Marcial e os efeitos de Drenagem de PV de #YTang Song#E são aumentados para 3%, e você pode obter até #Y2#E acúmulos por segundo.
534dfb5a9432943b	Discurso Inapropriado
f0ea681bc1236ca1	Você conseguiu recuperar o Diário de Viagem de Luo Jiu: Toehari, ganhando um livro surrado de Arte Mística. Embora esteja em más condições, seu conteúdo pode guardar maravilhas além da imaginação.
0000000000000000	
0000000000000000	
a2d6f25af443421b	Madiao
0000000000000000	
0000000000000000	
0000000000000000	
a1588cf706603460	Estou bebendo chá aqui há três dias seguidos — e não vi nada.
0000000000000000	
9d79b9cff77b9c0a	Ativar
b585e06a71dcaf24	Aumenta a duração da Imobilização em 0,5 segundos quando <Habilidade Marcial: Prisão de Qiankun> imobiliza um alvo. Após o fim da Imobilização, coloca o alvo em desequilíbrio por 0,2 segundos.
47e6436ad1278718	Cala a boca! Sem dinheiro e ainda responde para mim? Toma isso!
fd5849c5d04a7ea9	Hei-o!
011f4589bd66c139	Arte Interna
ac57200106485c3e	Acertar um inimigo com uma habilidade de controle reduz o tempo de recarga da Habilidade de Artes Marciais atual. Habilidades de Artes Marciais causam dano de Vida e Qi aumentado contra alvos afetados por #Yefeitos de controle de grupo#E ou #YCorrosão Óssea#E.
c4fa27e5418ea6be	A lendária Coleção dos Dez Sábios guarda os segredos marciais da Ordem da Tinta. Durante o Incidente da Estação Baima no final da dinastia Tang, os discípulos dos Dez Sábios fugiram com dez volumes de #YArtes Supremas do Yin-Yang#E, buscando refúgio em Qinghe — após o que todos os vestígios deles desapareceram.\n\nSessenta anos se passaram, como água fluindo para o leste. O Imperador Shizong então ordenou a construção da #YTorre do Sino da Paz no topo do Pico do Véu da Lua#E, talvez com a intenção de proteger os livros perdidos. Naquela época, um aldeão descobriu fragmentos de pergaminhos antigos e panos esfarrapados ao pé da montanha — rumores diziam ser relíquias da Ordem da Tinta.\n\nAgora, com a torre desmoronada e o sino destruído, esses tesouros não podem mais ser encontrados...
4cc420dc276f2111	Para evitar que Kaifeng passe fome, o Granário Sempre-Normal deve estar bem abastecido.
481610738c0f2f12	Arte Interna
929b3e4ce471478f	“Sua espada é como o rugido de um tigre e o uivar de uma montanha!” Ju Meng comprou todas as artes da espada do mundo com muito dinheiro e as combinou nesta técnica, que é rápida como um raio e agressiva como uma tempestade. Zhou Yafu achou incrível, e Ju Meng a nomeou Lâmina do Trovão. Alguns também disseram que a técnica originalmente tinha outro nome, mas os Discípulos do Poço do Céu discordaram.
6b2960d3532dbe67	Usar este item envenena você, causando dano contínuo. Consuma três vezes para adquirir a Arte Mística: Ossos dos Condenados.
0000000000000000	
90d8e9c27ddee0a6	Seja derrotado pelo seu alvo de recompensa 10 vezes.
b2e7a63ca7dab5b8	Vermelho faz a primeira jogada. \nDê xeque-mate no rei inimigo para vencer.
527434825f03dc33	Forme Laços de Herói 30 vezes.
e26f62747b7aba3f	Concede 1 Bilhete de Aparência de Atividade e uma chance de ganhar uma Aparência Exclusiva do Celeiro Sempre-Normal.
6c7a63ca13a2b818	Fratura Óssea
5cd7e92da5bfcb59	Aluno Cabulador
69f7b741301fb6d0	Dominador - IV
0000000000000000	
0000000000000000	
b580fc4ac055009e	Consultor de Pressão do Vento
d04f4aef2b9e81dc	Ao derrotar um jogador, recupera 60 de Vitalidade e redefine imediatamente todos os tempos de recarga das Artes Místicas.
88fe1979495bf860	Opa agora, você ficou tagarelando todo tipo de bobagem! Mas acho que tenho que ser o homem maior.
0000000000000000	
0000000000000000	
0000000000000000	
c8a38e933ad41de4	"""Você não sabia fazer nada além de jogar! Fique no caixão para sempre. Sem você, seremos felizes... Tão... felizes..."""
1c7477ec29275382	Added Glory to a Kong!
504d6e891a5b5594	A personal escort from Miss Ruolan! What an honor!
b16898ea320e7a0a	Hey, don’t push! Just enjoy the fireworks!
997dc9711e80f0b7	Increases the #YEndurance cost reduction#E of the #YLong Wind#E effect from <Noname Spear's|781|#C|10202> Martial Art Skill, <Qiankun's Lock|781|#C|10202|20102101> to #Y20%#E for #Y7#E seconds.
06f5967e37357732	Red moves first. A draw is considered a loss.
0ac6c4f776a9ca2a	When using Strategic Sword, during the recovery phase of Martial Art Skills, Special Skills, and Charged Skills, pressing the button again at the perfect timing allows you to perform #YUnrestricted Sword#E to pursue the enemy. If the target is under #Y5#E stacks of Bleed, it clears all Bleed and immediately deals a high amount of Bleed damage. Each successful cast of #CUnrestricted Sword#E restores #Y8#E Stamina. Each time you deal high amount Bleed damage, you accumulate #CUnrestricted Sword Intent#E for yourself. When full, the next #CUnrestricted Sword#E is guaranteed to be a Comprehension hit. When Unrestricted Sword Intent is not empty, high amount Bleed damage dealt is additionally increased by #Y15%#E.
19fab1edb7a50e36	Unlocks the hero title Loyal Heart.
b3523b8953ba1c73	"Então, que tal eu te dar outro ""grande tesouro""? O que você acha?"
a09f5928522f0e79	Causa #G40%#E de dano e aumenta a chance de Língua Afiada em #G2#E acúmulos (#G42%#E), até #G6#E acúmulos.
df00a4638fa9a97b	Sinergia de equipe em Arte Marcial e Artes Internas aumenta as taxas de sucesso.
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
9eebb457398edcab	"Obtido após completar a Missão ""Encontro - Sucessor Culinário"""
56423e216686bd91	Regras de Busca de Vínculo
043c013f38786cfe	Tão belo quanto os melhores homens e mulheres de Velvet Shade!
6e609d5c234daa30	Porta Não Se Move
cebf8b002a6ae4dd	Após um #YDesvio Bem-sucedido#E com <Arte da Lâmina Alas|781|#C|20401>, por um período de tempo, você pode liberar um <Habilidade de Ataque Carregado Pesado|781|#C|20401|20401103> #Ysem custo de carga#E, #YNível 3#E (pode encadear em Combinações Variadas). Só pode ser ativado uma vez a cada #Y10#E segundos. Desvio Bem-sucedido tem chance de restaurar Espírito de Luta.
b8600401a00abd37	Requer 10 Fragmentos para compreender completamente esta Arte Interna.\n#HPassivo:#E O segundo golpe da Habilidade Especial [Vórtice de Vento] causa repulsão em área.
2a0d641c67df1149	Usado para aprimorar e realizar avanços em artes místicas do tipo coleta.
99cee69986402501	As Marés Ferozes não têm uma forma ao ensinar artes marciais. Depois que Shi Ye organizou as Artes Internas em livros com a ajuda de Shi Jiuge, eles foram colocados nos arquivos. Mas foram roubados por ladrões, e disseram que alguém demonstrou habilidades desses livros perto do Rancho Juba Selvagem.
0000000000000000	
0000000000000000	
6779fd1bc5a43cc6	Vou colher ainda mais se você gostar! E lembre-se, eu sempre peço permissão antes de colher flores, então você não pode me chamar de ladrão de flores!
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
75428e97ecf713db	O Retiro Bem-Aventurado é famoso por suas flores de pereira, conhecidas como Lágrimas do Adeus. Numa noite fatídica, chegou uma mulher do sul — vinho derramado, e flores queimadas.
0000000000000000	
0000000000000000	
0000000000000000	
8217f473f128c8d2	Ajuste de Atributos de Teste\nSeus atributos de combate no teste serão ajustados para valores fixos e não serão afetados pelos seus próprios atributos.\nVocê pode usar as artes místicas equipadas.
0000000000000000	
15f0bc7ce192d2d9	Hehe, só guardiões conseguem entender o que Yanzi diz.\nPor isso todos esses mimos são só seus~\n\nAqui está seu Resumo dos Destaques do Dia 3 (Deslize as imagens para mais detalhes do evento):\n\n1. <LINK id='link2' color='' goto_id='60254' is_underline='true'> [Capítulo Perdido] Aventura em Kaifeng </LINK> \n2. <LINK id='link3' color='' goto_id='60255' is_underline='true'> [Desafio] Campanha: Piscina Jinming - Murong Yuan </LINK> \n3. <LINK id='link4' color='' goto_id='60256' is_underline='true'> [Desafio] Chefe Mundial: Dançarino do Leão </LINK> \n4. <LINK id='link5' color='' goto_id='60257' is_underline='true'> [Irmandade] Lazer: Concurso do Deus do Mahjong </LINK>  \n <IMAGE id='im1' image_url='https://h72.fp.ps.netease.com/file/677b9172204dfb22efb9f5595Ip1pvh106' size='2010*9194' color='255;255;255')'></IMAGE>\nWindtail tem ainda mais atividades emocionantes para compartilhar, Viajantes que querem experimentar todas as maravilhas do jianghu, não percam: <LINK id='link1' color='#8c5823' goto_id='60243' is_underline='true'> Estou curioso </LINK>
7b40198a509b332e	(Oculto) Reúna Brilho com Artes Místicas para Acender as Lanternas
e5800bcc5f39209f	Leve seu convite e dirija-se ao ponto de encontro com o ancião das Corridas Furiosas!
368ee1fd7206ffd0	Aumenta a chance de Língua Afiada, acumulando até 6 vezes.
548155b1e63f69f3	Modo de Vínculo Heróico
69038d12d11af7fc	Pressão do Vento
0000000000000000	
26ec6d72fe052ba5	Bagagem do Viajante
0000000000000000	
1bc3f2caed466fd5	Irmão, você é da Imprensa do Vento?
7895a43c042b4769	Usar para obter o título de herói limitado [Maior do Mundo]
0000000000000000	
0000000000000000	
26c62c3f29050b85	Madiao
0000000000000000	
a23d4131385e4156	Lu Zhuo desmaia de fome após falar.
7c29d49af0c87470	“Escolta Cavalheiresca” está passando agora! Um drama sincero que você não quer perder!
0000000000000000	
895ef2f74d355e48	Aumenta a redução de custo de Resistência após lançar a Habilidade de Arte Marcial Lança Sem Nome - Bloqueio de Qiankun.
961ee2d79bf5364e	Pode ser usado para Avanço de Arte Interna ou reciclado para #Y2#E etiquetas de livro. Colete 5 etiquetas para trocar por uma Dica aleatória.\n\n#DEfeito Atual:#E\n$P\n\n#DPrévia do Avanço:#E\n$N
0685ede6db0eb860	Desafie as campanhas em Qinghe para reivindicar Jade Eco, Emotes, Poses e Acessórios exclusivos
0000000000000000	
30e49f0d682ee257	60% de chance de aumentar a chance de Língua Afiada em 29%, acumulando até 6 vezes.
2ca50a902ff4511e	Enquanto o desastre se espalha na ausência do Mestre do Rio, investigue o Salão da Solidão Eterna para descobrir seu legado de controle de enchentes.
6a5bd0380cfb2a22	Pode ser obtido através da jogabilidade de exploração.
c0b1f5b55fc7fb7c	As pessoas da cidade são astutas. Elas só se aproveitam dos bons corações do povo de Qinghe!
0000000000000000	
0000000000000000	
0003220666f6a99c	O Casal Alegre planeja entrar na Assembleia dos Heróis envenenando o discípulo da Sombra Aveludada, mas é impedido pela Centelha do Leste...\nManuseando a Arte do Peso e duas Moedas da Vida, ele instantaneamente tira suas vidas.\nCercado pelas Dançarinas Celestiais, a Centelha do Leste, envolta em vestes requintadas e de aparência impecável, desce do alto.
f3c6535379882b80	Revolta do Submundo: Parte I
0b75db194eec217d	"Pergunte sobre o ""barco de flores do Mensageiro das Flores"""
2151b648ffe0b5de	Um irmão próximo do Escudeiro Qiu, notavelmente bonito.
f16536e66f942e50	Slot de Arte Mística #G+1#E
0a74d17916636ae3	Troubling news from Ever-Normal Granary, the largest grain storehouse outside Kaifeng City: reports of a major rat infestation are spreading. Commoners are urged to look after their own supplies and take extra care!
ab81a40cddc043a5	01 Streetwise Sage
ae0b14af7b836870	Mystic Skills
eb80e6b61eaf4bda	All because of a flood two years ago... Back in the days when we had River Deity protecting us, water would go down much sooner.
7ce5bf203392f47d	Ten thousand threads, ten years, one blade. Midnight weaves—stealth for the killer, silence for the secret.
080599d835d1c1ed	"Exactly! ""Will of Heaven"", ""Well of Haven"", Elders—lies on demand!"
19fe1dec81771e49	As disaster spreads in the absence of the River Deity, investigate the Eternal Solitude Hall to uncover his legacy of flood control.
0ee50a69b4f9acd0	Arte Interna
2cca1fbccb7ae3d8	Você se machucou, irmã?
01277112e82c361b	Ora essa. Porcos realmente voam! Espera. Isso é só você e sua lábia.
e2561c0ff01d4825	Enquanto o desastre se espalha na ausência do Mestre do Rio, investigue o Salão da Solidão Eterna para descobrir seu legado de controle de enchentes.
041fa34007017e5f	Ative esta opção para lançar sua Arte Mística usada por último instantaneamente através do botão da interface principal.\nA roda de Artes Místicas agora se expande exclusivamente com gestos de #Ymanter/deslizar#E. Tocar diretamente no botão aciona sua Arte Mística predefinida.
0000000000000000	
9bedd181faaed642	Abra para obter uma Dica de Arte Interna aleatória.\nRecomendado para jogadores focados no #YCaminho do Corte de Bambu#E. Ao abrir, há chance de obter uma #Ydica Épica ou Lendária#E para #YCorte de Bambu: Vento#E, e uma dica geral de qualquer qualidade.
feefc5501046ed5b	Ganha Escudo de Resistência a Afecções Internas de #G668%#E, esta prescrição é consumida após o uso.
0000000000000000	
0000000000000000	
18f1223aea1d4602	"Metade de um pingente deixado por seu salvador tinha o motivo ""Grou Segurando Lingzhi"", mas só metade do lingzhi permanece."
923810a105cc774f	Hã? O que você está dizendo? Não entendi!
0000000000000000	
0000000000000000	
0000000000000000	
37ac1095b7f5b019	Revolta do Submundo: Parte I
6e918d6c0ddd349d	"""Quando eu te pegar, vou te dar uma boa surra!"""
debf9c3399c94d0b	Reduz a Resistência necessária para avançar com as Artes Místicas de Movimento [Andorinha ao Feixe] enquanto salta em #Y40%#E e aumenta a velocidade de avanço em #Y30%#E. Após o pouso, aumenta a Velocidade de Movimento em #Y30%#E por #Y3#E segundos. Restaura PV bônus (#Y1%#E PV Máximo +#Y1000#E) após derrotar qualquer inimigo.
c85ec579598d1145	Arte Interna: Lança do Treme-Terra
0b449eb0edeb1a03	Devolva!
8974d0558dee2c25	Aumenta a Redução de Dano da Habilidade Marcial da Lança Quebrador de Tempestades, Rugido da Tempestade, após provocar uma unidade. Enquanto a Redução de Dano está ativa, reduz todo o dano causado e aumenta a Ameaça gerada.
57698095c80f90ff	Suspiro... eu realmente deveria sair mais.
0000000000000000	
c4d5f402851b591e	Desativar Desafio de Registro Oculto
0000000000000000	
9be5b8126def6d2f	Arte Interna: Defesa
e12152124fa8ea3c	Isso agora ficou interessante.
0000000000000000	
0000000000000000	
fead2561333f3a8e	A primavera é linda, a estrada é longa — precisa de um cavalo, viajante?
0000000000000000	
249bb5668a9ced76	I don't go back,
50ee1ad8ba9cd2ae	New region—Kaifeng—along with new Main Story quests and combat events will unlock at level #Y32#E.
955dc124932f7583	Word is, the best correspondent of Kaifeng is often seen at the Fairgrounds. Complete Kaifeng Exploration: Eastern Herald, and you just might run into him here.
32e7166f171b599a	Bone Fracture
4f4d0d60d2914bd8	Cancellation Request Sent. Pending your partner's response.
a659642595700433	Ah... fine.
f965bd0ace5b831a	Causa 110% de dano e aumenta a Defesa de Língua Afiada em 20%, acumulando até 6 vezes.
0331d009f3fbf9a3	Dez mil fios. Dez anos. Uma lâmina. Uma tecelagem da meia-noite—furtividade para o assassino, silêncio para o segredo.
8a0fa3df0f2fc0ad	vai morrer!
0000000000000000	
1dd00da5e96de2d2	Que Buda me abençoe...
e510c7b24f24aac4	Originalmente construídos como celeiros para armazenar suprimentos de alimentos para funcionários e civis durante tempos de fome, esses armazéns há muito caíram em desuso. As tropas da guarnição designadas para guardá-los se tornaram traiçoeiras. Embora os suprimentos ainda cheguem ao Celeiro Sempre-Normal, nada nunca sai, deixando os depósitos outrora movimentados vazios e envoltos em mistério.
b66fd88a15f013e5	Arte Interna
310e3f336415e9f4	Dizem que esta Arte Interna está relacionada ao passado de alguém e é difícil de detectar no mundo real. É preciso buscá-la nos sonhos.
aa73a07b1a00b12f	Preciso dar um jeito de empatar os gastos...
0000000000000000	
0000000000000000	
0000000000000000	
f2a44b0f6c20d549	Momo
a10cc56d9a5fb092	Colosso guarda uma espada, uma arma empunhada pelo Mestre do Rio...
82c3237a512d6a5a	Eliminar 1 Fantoche de Sonho da Veia da Glória e 4 Fantoches de Sonho da Veia Seca nas proximidades
743e2c87e81bec89	Pressão do Vento: A Furo
2eff24e0f3b9997a	Estas cavernas são artificiais... Parece que o grão do Celeiro Eterno-Normal foi realmente armazenado aqui antes.
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
3267834cd868d6d2	"Complete o Capítulo Perdido de Kaifeng #Y""Recém-Chegado em Kaifeng""#E ({0}/1)"
b1d1e96d1eabe00e	"Desbloqueia o título de herói ""Juramento da Irmandade."""
0000000000000000	
d94b76ed0951af6b	Ora ora, como aqueles khitans conseguiram se infiltrar? Obrigado, muito obrigado. [TAG]
86860ea9f2d8a3e6	Seu herói vinculado cancelou o pedido de rompimento de vínculo, e o vínculo foi restaurado como antes.
2e6be47f8c662fa9	Vermelho joga primeiro. Empate é considerado derrota.
0ecba22d387b2509	Seu oponente está te avaliando.
5901b9539196001a	Carta do Comandante Xiao
34c3b8ad963d5671	Aumenta a duração da Imobilização em 0,6 segundos quando <Habilidade de Artes Marciais: Tristeza da Primavera> imobiliza um alvo; se a unidade tiver Tenacidade, aumenta a duração em mais 0,4 segundos.
a07e3ca08a8d87db	"Há poucos dias, enquanto organizava seus pertences, encontrei uma nota escondida na mesma carta. Dizia: ""A canção do Salão da Alegria dança sem fim, o antigo romance do Pavilhão Yanle."""
0000000000000000	
0000000000000000	
0000000000000000	
ba65a6e64666659d	Osso Quebrado
b52ab580df595317	Vocês todos
a9e8172e833a6abc	Regras de combate especiais se aplicam no modo Arena 1v1. \n\nUsar Defletir consome Vigor, enquanto finalizar com Execução restaura Vigor. \n\nA maioria das habilidades dos jogadores pode ser defletida. Artes Místicas que quebram defesa não apenas ignoram a deflexão, mas também causam efeitos aprimorados ao acertar alvos que estão defendendo ou defletindo. No entanto, essas Artes Místicas podem ser interrompidas por qualquer habilidade. \n\nHabilidades dos jogadores, incluindo Artes Místicas e Habilidade Carregada, podem interromper Ataques Leves e Pesados, mas não o contrário. \n\nO uso eficaz de Habilidades de Quebra de Controle pode virar o jogo. \n\nDerrotar seu rival concede Pontos da Arena 1v1. Heróis com mais pontos entrarão na Tabela de Líderes da Arena. \n\nNa Arena 1v1, os efeitos de Cura dos jogadores são reduzidos em 90%; Dano aos Escudos de PV dos alvos é aumentado em 100%.
7946c0c65d9834d3	Fazer birra daquelas vai assustar as criancinhas! Não é bom, de jeito nenhum!
43e7bbe21a3c30a6	Invasão de toxina de besta, se não for tratada, causa confusão mental.
138d0016672e775c	A outra parte está avaliando sua habilidade no xadrez.
0000000000000000	
0000000000000000	
7e781f8176fe1ac4	Sim, mas isso é para o veneno do Fantoche dos Sonhos, não apenas a droga de desmaio que usam em transeuntes aleatórios.
0000000000000000	
0000000000000000	
6e52a48bfecd60bc	Conto do Imortal, Parte I
0000000000000000	
6f68e7078cc87a2a	Uma condição desencadeada por exposição prolongada ao frio, causando rigidez semelhante ao gelo. Se não for tratada, pode evoluir para doenças crônicas relacionadas ao frio.
0000000000000000	
0000000000000000	
0000000000000000	
6f6010d8ee06f2ac	Ela anseia por alguém que compreenda as emoções em sua música. Por que não compartilha o que sentiu com sua melodia?\n(Bem-sucedido em desbloquear amizade e presentes semanais desta amiga.)
2bf41d2981955b88	Pedido do Ancião do Clã Wang
f84e3b4748558b3a	"Desbloqueia o título de herói exclusivo da temporada ""Tempestade de Lâminas""."
7470d17fc257479d	Um louva-a-deus de braços dourados mutante, muito mais forte que os comuns. Escondido em meio à beleza do mar de flores, ele oculta uma intenção mortal.
83f3cc4355d747aa	Ha, garoto, tente de novo na sua próxima vida!
f6f4b22655d7326c	Para Avanço na Arte Interna ou trocado por #Y2 Ex-líbris#E. Colete 5 para trocar por uma Nota aleatória.\n\n#DEfeito Atual:#E\n$P\n\n#DPrévia do Avanço:#E\n$N
b98b858e251d5078	Isso mesmo! Punhos cruzados! Empurre as costas! Desfira o soco—
0a71ddef4040ea7e	Espere... onde está o ladrão de flores? E aquela garota era...
0000000000000000	
7342687f23bf9cf6	Revolta do Submundo: Parte I
df93f23c8b2043b6	Mestre II
0000000000000000	
ada8270612d0225f	Madiao
0000000000000000	
0000000000000000	
0000000000000000	
e3b5a7fdd263553a	Já faz dias. Mesmo que o material não seja bom, quem vai perceber agora?
455fca589fd304a2	Marionete de Sonho do Fungo Gélido
1a1c85cc7052cc09	Selecione Arte Mística para Liberar
0000000000000000	
0000000000000000	
eb1cba72fe767851	Ya Zhou fica em silêncio e solta um suspiro.
7cf321648ac91ced	Forme um vínculo de herói com um jogador que pensa como você.
ab823473b919aa2e	Alguém acabou de entrar na sala privada?
d2e93bf47ce0e142	Das Lendas das Artes Marciais: Hua Ruyu\nHua Ruyu, a cavaleira feminina da Era Daizong, observou o ciclo infinito das flores desabrochando e murchando, dominando assim a técnica do Dedo do Florescer Instantâneo. Quando desferida, evoca a transitoriedade da juventude; quando concluída, faz-se sentir como se envelhecesse num piscar de olhos.\nContos antigos narram que Hua Ruyu uma vez meditou sobre artes marciais no#Opico mais alto do Mar de Flores#E, onde aqueles com sorte predestinada ainda podem encontrar sua oportunidade fatídica.
1ebdbf4b1d183df2	Ele... não é nada mal.
8759ba5e1ab08047	Vermelho joga primeiro. Um empate é considerado derrota
0000000000000000	
e3f077b2be7401ee	As artes místicas #YGiro Elevante#E e #YFlecha Tóxica#E podem reduzir efetivamente a cura.
7be15514a229e93f	Restauração de Vitalidade Extra aumentada para 20 / 15 / 10. Artes Místicas agora adicionam 15% de Roubo de Vida ao causar dano.
60fbff0388df1e60	<Arte Marcial: Mente Confusa> causa 10 de dano de Qi bônus.
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
799de2e8294a4ba4	Fratura óssea e lesão articular, tipicamente causadas por trauma, esmagamento ou quedas, resultando em inchaço, dor, perda parcial ou completa da função do membro, deformidade ou mobilidade anormal.
9bdf846d09f85232	Busca de Arte Interna
6e274a778d3809f6	Consome #G1%#E da Energia Vital atual, ganha #G1#E Coração de Fogo.
0000000000000000	
0000000000000000	
0000000000000000	
b806b579bc4f54e5	Você verifica sua bolsa de moedas
c42bd089118f694e	Madiao
0000000000000000	
fda816b3cf3e71e8	"Cores Espirituais obtidas no Trabalho · Pintar ""Cor"" e Capturar Luz estendem o brilho do Pergaminho Hexi por uma polegada com cada fio injetado. Juntos, os heróis se unem para pintar um Hexi poético na busca pela beleza."
251b3106f38b5442	Áudio Inválido
03cb0e20a26a3cae	"Eu... Ah! Agora me lembro! Na verdade, encontrei o ""tesouro"" há muito tempo,"
18342c8e80c757a5	Arte da Lâmina Mo - Desequipado
33b69e8206fe5add	Desafiar uma vez
0000000000000000	
1e4ba0dd0bfa5737	Recompensa de Vínculo Herói Nv.5
0000000000000000	
0000000000000000	
0000000000000000	
7c5642a2c9ff5177	Causar dano direto, defletir ou realizar uma esquiva perfeita concede uma carga de #HDust#E. Este efeito pode ser ativado uma vez a cada 3 segundos. Com 12 cargas, #HDust#E ativa um trovão celestial para conceder #HThunder Enlightenment - Dust#E, concedendo o seguinte aprimoramento:\nA #YHabilidade Marcial “Giro Escarlate” de Spring Dreamscape tem seu tempo de recarga reiniciado e reduzido em 10 segundos. Lançá-la#E garante ativar uma captura perfeita de guarda-chuva. Cada lançamento causa 40% de dano bônus e restaura 10 Fading Crimson.
0000000000000000	
0000000000000000	
ec04d6fad7c265d6	Por que a pressa? Você não pode pegar você mesmo na cozinha?
0000000000000000	
0000000000000000	
